,d_truth,dissimulation|-|everyday|formal,dissimulation|-|everyday|plain,dissimulation|-|geography|formal,dissimulation|-|geography|plain,dissimulation|-|history|formal,dissimulation|-|history|plain,dissimulation|-|science|formal,dissimulation|-|science|plain,simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|science|plain,simulation|fictional_frame|everyday|plain,simulation|fictional_frame|geography|plain,simulation|fictional_frame|history|plain,simulation|fictional_frame|science|plain,simulation|persona|geography|plain
d_truth,1.0,-0.06317084,-0.05751348,0.05231337,0.18178749,-0.046293832,0.00996279,0.027998313,-0.09215129,0.19181947,0.2278379,0.0725272,0.15177312,0.28658253,-0.09177795,0.12925121,-0.027282422
dissimulation|-|everyday|formal,-0.06317084,0.9999998,-0.0585296,0.10123102,0.050351776,0.012371348,-0.004605271,-0.018027313,-0.079259485,-0.0714124,-0.050582998,0.0014186781,-0.15935016,0.06274994,0.08574158,-0.04230991,-0.018132387
dissimulation|-|everyday|plain,-0.05751348,-0.0585296,1.0,-0.043490857,-0.065945044,-0.022074109,0.048578557,0.03378205,0.03902151,0.20974427,-0.038616344,-0.0034741182,0.23252034,-0.065041766,-0.075142756,-0.022138372,-0.08387596
dissimulation|-|geography|formal,0.05231337,0.10123102,-0.043490857,1.0,-0.015771065,0.15922484,0.07532365,0.03108014,-0.03719963,0.03161332,-0.0019285306,0.017162092,0.038032986,-0.030326225,0.05976277,-0.006313259,-0.08399247
dissimulation|-|geography|plain,0.18178749,0.050351776,-0.065945044,-0.015771065,1.0000001,0.019924596,0.12489557,0.1633619,0.15803346,0.023205914,0.5221845,0.036880124,0.07630238,0.42355895,0.048575778,0.07571864,0.3877945
dissimulation|-|history|formal,-0.046293832,0.012371348,-0.022074109,0.15922484,0.019924596,1.0,0.09884046,0.049031332,0.018736448,-0.07807742,0.05280706,0.06257043,0.017569236,0.02688346,0.028332658,0.07275396,-0.031238385
dissimulation|-|history|plain,0.00996279,-0.004605271,0.048578557,0.07532365,0.12489557,0.09884046,1.0,0.05438614,0.04926346,0.0990599,0.084963515,-0.01677977,0.024386318,0.06875276,0.14902404,0.10729078,0.07585434
dissimulation|-|science|formal,0.027998313,-0.018027313,0.03378205,0.03108014,0.1633619,0.049031332,0.05438614,1.0,0.07745036,0.08696376,0.04905316,-0.010264568,0.022857124,0.12612523,0.0454805,0.00626551,0.04373619
dissimulation|-|science|plain,-0.09215129,-0.079259485,0.03902151,-0.03719963,0.15803346,0.018736448,0.04926346,0.07745036,1.0000002,0.0865657,0.017920662,0.37524378,-0.0051272623,0.06866847,0.062396936,0.2866787,0.008640363
simulation|counterfactual_world|everyday|plain,0.19181947,-0.0714124,0.20974427,0.03161332,0.023205914,-0.07807742,0.0990599,0.08696376,0.0865657,1.0000001,0.0042849807,0.09409125,0.21490613,0.16007228,0.023916282,0.053760976,-0.10208039
simulation|counterfactual_world|geography|plain,0.2278379,-0.050582998,-0.038616344,-0.0019285306,0.5221845,0.05280706,0.084963515,0.04905316,0.017920662,0.0042849807,1.0,0.00022310019,0.1546725,0.46634728,0.014063695,0.00015793275,0.39785028
simulation|counterfactual_world|science|plain,0.0725272,0.0014186781,-0.0034741182,0.017162092,0.036880124,0.06257043,-0.01677977,-0.010264568,0.37524378,0.09409125,0.00022310019,1.0,0.03948334,0.045168646,0.06408785,0.3533577,0.037129555
simulation|fictional_frame|everyday|plain,0.15177312,-0.15935016,0.23252034,0.038032986,0.07630238,0.017569236,0.024386318,0.022857124,-0.0051272623,0.21490613,0.1546725,0.03948334,1.0,0.049573377,0.02452811,-0.024693003,-0.025660098
simulation|fictional_frame|geography|plain,0.28658253,0.06274994,-0.065041766,-0.030326225,0.42355895,0.02688346,0.06875276,0.12612523,0.06866847,0.16007228,0.46634728,0.045168646,0.049573377,1.0,-0.09908278,0.059691377,0.26160008
simulation|fictional_frame|history|plain,-0.09177795,0.08574158,-0.075142756,0.05976277,0.048575778,0.028332658,0.14902404,0.0454805,0.062396936,0.023916282,0.014063695,0.06408785,0.02452811,-0.09908278,0.99999994,-0.033198334,-0.000709278
simulation|fictional_frame|science|plain,0.12925121,-0.04230991,-0.022138372,-0.006313259,0.07571864,0.07275396,0.10729078,0.00626551,0.2866787,0.053760976,0.00015793275,0.3533577,-0.024693003,0.059691377,-0.033198334,1.0,-0.025509976
simulation|persona|geography|plain,-0.027282422,-0.018132387,-0.08387596,-0.08399247,0.3877945,-0.031238385,0.07585434,0.04373619,0.008640363,-0.10208039,0.39785028,0.037129555,-0.025660098,0.26160008,-0.000709278,-0.025509976,1.0000001
