,d_truth,dissimulation|-|everyday|formal,dissimulation|-|everyday|plain,dissimulation|-|geography|formal,dissimulation|-|geography|plain,dissimulation|-|history|formal,dissimulation|-|history|plain,dissimulation|-|science|formal,dissimulation|-|science|plain,simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|history|plain,simulation|counterfactual_world|science|plain,simulation|fictional_frame|everyday|plain,simulation|fictional_frame|geography|plain,simulation|fictional_frame|history|plain,simulation|fictional_frame|science|plain,simulation|persona|history|plain
d_truth,1.0000002,-0.060039748,-0.005479932,-0.016178409,0.0757614,-0.115863,0.031718116,0.074190356,0.0045651095,0.09671385,-0.083494864,0.21649036,0.08215438,0.015578764,0.15329611,0.11128668,-0.006473545,-0.08336803
dissimulation|-|everyday|formal,-0.060039748,0.99999976,0.06368185,0.05356758,0.091251,0.08303151,-0.031377316,0.05929939,0.1165539,0.025908139,0.0064393952,-0.02509459,-0.017358739,-0.028237764,-0.06386033,-0.020810105,0.08253618,0.036863483
dissimulation|-|everyday|plain,-0.005479932,0.06368185,1.0000002,0.14548972,-0.0101776365,0.063221216,0.12600365,0.022517556,0.042766,0.3533133,0.041199904,0.033091605,0.12560946,0.31015354,0.038682714,0.097870305,0.10507075,0.039707784
dissimulation|-|geography|formal,-0.016178409,0.05356758,0.14548972,1.0000001,-0.022060383,0.026615644,0.034904532,0.05352499,-0.0075898427,0.05391734,0.008676583,0.068891905,0.10325608,0.016002728,0.068855606,-0.0209776,0.04039135,0.0538808
dissimulation|-|geography|plain,0.0757614,0.091251,-0.0101776365,-0.022060383,1.0000001,0.025324007,-0.046368536,-0.038161915,-0.08157959,0.09837315,0.040387254,0.08846236,-0.03343424,0.07195001,0.14083907,0.01848941,0.004714549,0.018074023
dissimulation|-|history|formal,-0.115863,0.08303151,0.063221216,0.026615644,0.025324007,1.0000004,-0.010460838,0.061416835,0.043098934,0.027448919,-0.047218077,0.039177094,-0.034808032,0.06662907,0.105675064,0.07923609,0.06818998,0.045154266
dissimulation|-|history|plain,0.031718116,-0.031377316,0.12600365,0.034904532,-0.046368536,-0.010460838,0.99999994,0.023064863,0.052382417,0.024880007,-0.071806684,0.14074592,0.022303652,0.0696469,0.0749112,0.14733636,0.033765472,0.056900017
dissimulation|-|science|formal,0.074190356,0.05929939,0.022517556,0.05352499,-0.038161915,0.061416835,0.023064863,1.0,-0.009714295,0.042022713,0.043025315,0.03576064,0.114302754,0.08375289,0.016406588,-0.045916058,0.011932954,0.03586476
dissimulation|-|science|plain,0.0045651095,0.1165539,0.042766,-0.0075898427,-0.08157959,0.043098934,0.052382417,-0.009714295,1.0,0.16102433,0.033611286,0.10726954,0.28918216,0.07535949,0.054486245,-0.037020884,0.19806522,-0.022241335
simulation|counterfactual_world|everyday|plain,0.09671385,0.025908139,0.3533133,0.05391734,0.09837315,0.027448919,0.024880007,0.042022713,0.16102433,1.0000002,0.06905855,0.019171055,0.11788287,0.14814419,0.038866878,-0.079734445,0.07712731,0.101982735
simulation|counterfactual_world|geography|plain,-0.083494864,0.0064393952,0.041199904,0.008676583,0.040387254,-0.047218077,-0.071806684,0.043025315,0.033611286,0.06905855,0.99999964,-0.11085972,0.06697488,0.08280171,0.069875285,-0.083271205,0.010885803,-0.10318913
simulation|counterfactual_world|history|plain,0.21649036,-0.02509459,0.033091605,0.068891905,0.08846236,0.039177094,0.14074592,0.03576064,0.10726954,0.019171055,-0.11085972,1.0000001,0.118147634,0.10908356,0.068130545,0.30755454,0.10715299,0.18978101
simulation|counterfactual_world|science|plain,0.08215438,-0.017358739,0.12560946,0.10325608,-0.03343424,-0.034808032,0.022303652,0.114302754,0.28918216,0.11788287,0.06697488,0.118147634,1.0000002,0.09575947,-0.07622933,-0.035391256,0.2887418,0.023846596
simulation|fictional_frame|everyday|plain,0.015578764,-0.028237764,0.31015354,0.016002728,0.07195001,0.06662907,0.0696469,0.08375289,0.07535949,0.14814419,0.08280171,0.10908356,0.09575947,1.0000001,0.07779085,-0.00347298,0.04201238,-0.0014363743
simulation|fictional_frame|geography|plain,0.15329611,-0.06386033,0.038682714,0.068855606,0.14083907,0.105675064,0.0749112,0.016406588,0.054486245,0.038866878,0.069875285,0.068130545,-0.07622933,0.07779085,0.9999997,0.06515775,-0.03207085,-0.017936086
simulation|fictional_frame|history|plain,0.11128668,-0.020810105,0.097870305,-0.0209776,0.01848941,0.07923609,0.14733636,-0.045916058,-0.037020884,-0.079734445,-0.083271205,0.30755454,-0.035391256,-0.00347298,0.06515775,1.0000001,0.079535335,0.09305884
simulation|fictional_frame|science|plain,-0.006473545,0.08253618,0.10507075,0.04039135,0.004714549,0.06818998,0.033765472,0.011932954,0.19806522,0.07712731,0.010885803,0.10715299,0.2887418,0.04201238,-0.03207085,0.079535335,1.0000002,0.12513907
simulation|persona|history|plain,-0.08336803,0.036863483,0.039707784,0.0538808,0.018074023,0.045154266,0.056900017,0.03586476,-0.022241335,0.101982735,-0.10318913,0.18978101,0.023846596,-0.0014363743,-0.017936086,0.09305884,0.12513907,0.9999995
