source_cell,target_cell,auroc,c_source,c_target,abs_dc,lie_rate_source,lie_rate_target,scenario_source,scenario_target,mode_source,mode_target,subtype_source,subtype_target,topic_source,topic_target,style_source,style_target,is_diag
dissimulation|-|everyday|formal,dissimulation|-|everyday|formal,0.4761904761904763,0.26827996033243834,0.26827996033243834,0.0,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,everyday,formal,formal,True
dissimulation|-|everyday|formal,dissimulation|-|everyday|plain,0.8125,0.26827996033243834,0.2526486051501706,0.015631355182267714,0.5,0.6,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,everyday,formal,plain,False
dissimulation|-|everyday|formal,dissimulation|-|geography|formal,0.6373626373626373,0.26827996033243834,0.16512589833953165,0.10315406199290669,0.5,0.55,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,geography,formal,formal,False
dissimulation|-|everyday|formal,dissimulation|-|geography|plain,0.7142857142857142,0.26827996033243834,0.2443814218044281,0.023898538528010244,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,geography,formal,plain,False
dissimulation|-|everyday|formal,dissimulation|-|history|formal,0.6547619047619047,0.26827996033243834,0.24234095588326454,0.025939004449173797,0.5,0.6,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,history,formal,formal,False
dissimulation|-|everyday|formal,dissimulation|-|history|plain,0.8333333333333334,0.26827996033243834,0.24904236644506456,0.019237593887373783,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,history,formal,plain,False
dissimulation|-|everyday|formal,dissimulation|-|science|formal,0.7802197802197802,0.26827996033243834,0.1496898620747603,0.11859009825767805,0.5,0.65,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,science,formal,formal,False
dissimulation|-|everyday|formal,dissimulation|-|science|plain,0.48,0.26827996033243834,0.18256894014775754,0.0857110201846808,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,science,formal,plain,False
dissimulation|-|everyday|formal,simulation|counterfactual_world|everyday|plain,0.48809523809523814,0.26827996033243834,0.3149516807276417,0.04667172039520334,0.5,0.55,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,everyday,everyday,formal,plain,False
dissimulation|-|everyday|formal,simulation|counterfactual_world|geography|plain,0.4835164835164835,0.26827996033243834,0.22824561223387718,0.04003434809856116,0.5,0.6,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,everyday,geography,formal,plain,False
dissimulation|-|everyday|formal,simulation|counterfactual_world|history|plain,0.6153846153846153,0.26827996033243834,0.25618979015520643,0.012090170177231907,0.5,0.7,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,everyday,history,formal,plain,False
dissimulation|-|everyday|formal,simulation|counterfactual_world|science|plain,0.5833333333333334,0.26827996033243834,0.2316470498986104,0.03663291043382794,0.5,0.85,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,everyday,science,formal,plain,False
dissimulation|-|everyday|formal,simulation|fictional_frame|everyday|plain,0.75,0.26827996033243834,0.2629072776135917,0.005372682718846666,0.5,0.65,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,everyday,everyday,formal,plain,False
dissimulation|-|everyday|formal,simulation|fictional_frame|geography|plain,0.5466666666666667,0.26827996033243834,0.25036439961857265,0.017915560713865686,0.5,0.45,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,everyday,geography,formal,plain,False
dissimulation|-|everyday|formal,simulation|fictional_frame|history|plain,0.6309523809523808,0.26827996033243834,0.31951006352901457,0.05123010319657623,0.5,0.5,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,everyday,history,formal,plain,False
dissimulation|-|everyday|formal,simulation|fictional_frame|science|plain,0.484375,0.26827996033243834,0.2529915139079094,0.015288446424528923,0.5,0.5,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,everyday,science,formal,plain,False
dissimulation|-|everyday|formal,simulation|persona|history|plain,0.6388888888888888,0.26827996033243834,0.17837495605150858,0.08990500428092976,0.5,0.3,instructed_lying,persona,dissimulation,simulation,,persona,everyday,history,formal,plain,False
dissimulation|-|everyday|plain,dissimulation|-|everyday|formal,0.6428571428571428,0.2526486051501706,0.26827996033243834,0.015631355182267714,0.6,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,everyday,plain,formal,False
dissimulation|-|everyday|plain,dissimulation|-|everyday|plain,0.609375,0.2526486051501706,0.2526486051501706,0.0,0.6,0.6,instructed_lying,instructed_lying,dissimulation,dissimulation,,,everyday,everyday,plain,plain,True
