source_cell,dissimulation|-|everyday|formal,dissimulation|-|everyday|plain,dissimulation|-|geography|formal,dissimulation|-|geography|plain,dissimulation|-|history|formal,dissimulation|-|history|plain,dissimulation|-|science|formal,dissimulation|-|science|plain,simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|science|plain,simulation|fictional_frame|everyday|plain,simulation|fictional_frame|geography|plain,simulation|fictional_frame|history|plain,simulation|fictional_frame|science|plain,simulation|persona|geography|plain
dissimulation|-|everyday|formal,0.6041666666666667,0.5714285714285714,0.5066666666666666,0.4933333333333333,0.64,0.6470588235294117,0.3846153846153846,0.52,0.5909090909090909,0.5,0.6388888888888888,0.7777777777777778,0.5238095238095237,0.7058823529411764,0.8823529411764706,0.515625
dissimulation|-|everyday|plain,0.5625,0.49999999999999994,0.21333333333333332,0.48,0.46666666666666673,0.49019607843137253,0.6153846153846154,0.72,0.45454545454545453,0.07692307692307687,0.4444444444444444,0.2777777777777778,0.5952380952380953,0.8627450980392157,0.4117647058823529,0.609375
dissimulation|-|geography|formal,0.7395833333333334,0.5238095238095238,0.4666666666666667,0.7466666666666666,0.6133333333333333,0.5686274509803921,0.6373626373626373,0.6533333333333333,0.7954545454545454,0.6923076923076923,0.5833333333333334,0.6388888888888888,0.6904761904761905,0.4117647058823529,0.8823529411764706,0.375
dissimulation|-|geography|plain,0.5416666666666667,0.7023809523809523,0.5466666666666666,0.5733333333333334,0.5333333333333333,0.5294117647058824,0.5934065934065934,0.25333333333333335,0.5227272727272727,0.0,0.16666666666666666,0.9166666666666666,0.6428571428571429,0.6274509803921569,0.7647058823529411,0.5625
dissimulation|-|history|formal,0.625,0.5,0.72,0.5066666666666667,0.5733333333333334,0.7843137254901961,0.9670329670329669,0.37333333333333335,0.5,0.2692307692307692,0.3611111111111111,0.6666666666666667,0.5714285714285714,0.588235294117647,0.6470588235294117,0.453125
dissimulation|-|history|plain,0.5625,0.6190476190476191,0.25333333333333335,0.48000000000000004,0.4266666666666667,0.13725490196078433,0.6373626373626373,0.6266666666666667,0.4545454545454546,0.423076923076923,0.3888888888888889,0.9444444444444444,0.5238095238095238,0.45098039215686275,0.7058823529411764,0.4375
dissimulation|-|science|formal,0.5729166666666667,0.3333333333333333,0.6,0.6000000000000001,0.6266666666666667,0.5294117647058824,0.4835164835164835,0.5466666666666666,0.36363636363636365,0.3846153846153846,0.8055555555555556,0.33333333333333337,0.4523809523809524,0.45098039215686275,0.7254901960784313,0.53125
dissimulation|-|science|plain,0.4375,0.45238095238095233,0.36,0.6799999999999999,0.5333333333333333,0.5686274509803921,0.5714285714285714,0.8133333333333334,0.36363636363636365,0.7692307692307692,0.7777777777777779,0.3611111111111111,0.7142857142857143,0.5294117647058824,0.6470588235294117,0.296875
simulation|counterfactual_world|everyday|plain,0.5625,0.5476190476190477,0.30666666666666664,0.45333333333333337,0.5866666666666667,0.3333333333333333,0.31868131868131866,0.6266666666666667,0.5909090909090909,0.4615384615384615,0.5,0.5833333333333334,0.5952380952380951,0.6274509803921569,0.4509803921568627,0.625
simulation|counterfactual_world|geography|plain,0.5104166666666667,0.6904761904761905,0.8933333333333334,0.5866666666666667,0.49333333333333335,0.49019607843137253,0.6813186813186813,0.5066666666666666,0.38636363636363635,0.46153846153846156,0.4722222222222222,0.9166666666666666,0.7023809523809524,0.4117647058823529,0.6666666666666666,0.65625
simulation|counterfactual_world|science|plain,0.5104166666666667,0.6904761904761905,0.7866666666666666,0.56,0.5466666666666667,0.7450980392156863,0.6263736263736264,0.7333333333333335,0.9090909090909092,0.846153846153846,0.8333333333333334,0.4166666666666667,0.7142857142857143,0.9215686274509803,1.0,0.4375
simulation|fictional_frame|everyday|plain,0.5625,0.5238095238095238,0.52,0.5066666666666667,0.38666666666666666,0.39215686274509803,0.5054945054945055,0.7333333333333334,0.5227272727272727,0.5,0.8333333333333333,0.6944444444444444,0.6071428571428572,0.5098039215686274,0.6666666666666666,0.734375
simulation|fictional_frame|geography|plain,0.29166666666666663,0.5357142857142857,0.6533333333333333,0.52,0.41333333333333333,0.6078431372549019,0.6483516483516484,0.56,0.7045454545454546,0.0,0.5833333333333334,0.8888888888888888,0.488095238095238,0.4509803921568627,0.8431372549019607,0.5625
simulation|fictional_frame|history|plain,0.35416666666666663,0.6547619047619047,0.5733333333333334,0.48,0.52,0.4117647058823529,0.5934065934065934,0.8400000000000001,0.9318181818181818,0.4230769230769231,0.7222222222222222,0.8611111111111112,0.4880952380952381,0.6470588235294117,0.49019607843137253,0.25
simulation|fictional_frame|science|plain,0.53125,0.5714285714285714,0.4,0.6533333333333333,0.4666666666666667,0.6078431372549019,0.5604395604395604,0.5733333333333334,0.7045454545454546,0.6538461538461539,0.6666666666666666,0.4722222222222222,0.6190476190476191,0.5490196078431372,0.784313725490196,0.390625
simulation|persona|geography|plain,0.6041666666666666,0.6071428571428571,0.6933333333333334,0.37333333333333335,0.44,0.4705882352941176,0.31868131868131866,0.3333333333333333,0.6590909090909091,0.3846153846153846,0.611111111111111,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.49019607843137253,0.484375
