source_cell,dissimulation|-|everyday|formal,dissimulation|-|everyday|plain,dissimulation|-|geography|formal,dissimulation|-|geography|plain,dissimulation|-|history|formal,dissimulation|-|history|plain,dissimulation|-|science|formal,dissimulation|-|science|plain,simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|history|plain,simulation|counterfactual_world|science|plain,simulation|fictional_frame|everyday|plain,simulation|fictional_frame|geography|plain,simulation|fictional_frame|history|plain,simulation|fictional_frame|science|plain,simulation|persona|history|plain,simulation|persona|science|plain
dissimulation|-|everyday|formal,0.7023809523809523,0.6875,0.6373626373626373,0.595959595959596,0.5,0.8452380952380952,0.5824175824175823,0.7142857142857143,0.40625,0.6060606060606061,0.7802197802197802,0.5,0.6145833333333334,0.7272727272727273,0.5595238095238095,0.7261904761904762,0.7222222222222222,0.5490196078431372
dissimulation|-|everyday|plain,0.773809523809524,0.765625,0.4725274725274725,0.6262626262626263,0.5238095238095238,0.5833333333333335,0.3846153846153846,0.6153846153846154,0.6145833333333334,0.31313131313131315,0.5494505494505494,0.44999999999999996,0.6875,0.4444444444444444,0.5238095238095238,0.738095238095238,0.4444444444444444,0.7450980392156863
dissimulation|-|geography|formal,0.8214285714285714,0.578125,0.42857142857142855,0.5353535353535352,0.75,0.5595238095238095,0.5604395604395604,0.6263736263736264,0.5208333333333334,0.3434343434343434,0.7252747252747251,0.7,0.6770833333333334,0.5454545454545454,0.47619047619047616,0.38095238095238093,0.4444444444444444,0.2745098039215686
dissimulation|-|geography|plain,0.7857142857142857,0.3125,0.5494505494505495,0.7171717171717172,0.6190476190476191,0.42857142857142855,0.5274725274725275,0.2527472527472528,0.6458333333333333,0.8181818181818181,0.3846153846153846,0.49,0.46875,0.8383838383838385,0.4761904761904762,0.4047619047619048,0.5,0.3333333333333333
dissimulation|-|history|formal,0.39285714285714285,0.5625,0.5164835164835164,0.5151515151515151,0.5714285714285714,0.488095238095238,0.6703296703296703,0.7582417582417582,0.4895833333333333,0.3636363636363636,0.7472527472527473,0.74,0.3541666666666667,0.31313131313131315,0.25,0.6190476190476191,0.7222222222222223,0.29411764705882354
dissimulation|-|history|plain,0.30952380952380953,0.65625,0.5384615384615384,0.4141414141414142,0.7023809523809523,0.4166666666666667,0.36263736263736257,0.5604395604395604,0.7708333333333334,0.3737373737373737,0.4835164835164835,0.7,0.6354166666666667,0.5454545454545454,0.5476190476190477,0.40476190476190477,0.2222222222222222,0.5490196078431373
dissimulation|-|science|formal,0.46428571428571425,0.640625,0.5054945054945055,0.47474747474747475,0.38095238095238093,0.6547619047619048,0.6043956043956044,0.6263736263736264,0.3541666666666667,0.41414141414141414,0.6923076923076923,0.6599999999999999,0.25,0.38383838383838387,0.4880952380952381,0.5952380952380952,0.16666666666666669,0.39215686274509803
dissimulation|-|science|plain,0.5714285714285714,0.328125,0.7362637362637363,0.46464646464646464,0.3333333333333333,0.5476190476190477,0.5824175824175823,0.5494505494505494,0.3125,0.3232323232323233,0.47252747252747246,0.72,0.5416666666666667,0.37373737373737365,0.2857142857142857,0.75,0.5,0.9215686274509803
simulation|counterfactual_world|everyday|plain,0.6904761904761905,0.4375,0.6263736263736264,0.6767676767676767,0.7976190476190477,0.33333333333333326,0.5274725274725275,0.5384615384615384,0.6145833333333333,0.505050505050505,0.40659340659340654,0.53,0.5416666666666667,0.6060606060606061,0.25,0.5119047619047619,0.3611111111111111,0.43137254901960786
simulation|counterfactual_world|geography|plain,0.3928571428571428,0.53125,0.3516483516483516,0.6363636363636364,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.40659340659340654,0.6770833333333333,0.494949494949495,0.3846153846153846,0.47,0.65625,0.6060606060606061,0.6904761904761905,0.4523809523809524,0.19444444444444448,0.3137254901960784
simulation|counterfactual_world|history|plain,0.7023809523809523,0.671875,0.5604395604395604,0.5151515151515151,0.7976190476190477,0.44047619047619047,0.6593406593406593,0.5054945054945055,0.8333333333333333,0.5454545454545454,0.4615384615384615,0.62,0.6770833333333334,0.46464646464646464,0.4642857142857143,0.23809523809523808,0.2777777777777778,0.5686274509803921
simulation|counterfactual_world|science|plain,0.6785714285714286,0.6875,0.6703296703296703,0.43434343434343436,0.5952380952380953,0.5357142857142858,0.6483516483516483,0.4725274725274725,0.46875,0.505050505050505,0.5714285714285714,0.6,0.6875,0.3737373737373737,0.5595238095238095,0.27380952380952384,0.6111111111111112,0.6078431372549019
simulation|fictional_frame|everyday|plain,0.7738095238095238,0.625,0.5824175824175825,0.43434343434343436,0.7261904761904762,0.4523809523809524,0.32967032967032966,0.6593406593406593,0.59375,0.45454545454545453,0.6153846153846154,0.48999999999999994,0.46875,0.4444444444444444,0.39285714285714285,0.5,0.6666666666666667,0.4509803921568627
simulation|fictional_frame|geography|plain,0.36904761904761907,0.515625,0.4615384615384615,0.42424242424242425,0.6904761904761905,0.7380952380952381,0.1758241758241758,0.4725274725274725,0.6354166666666667,0.2727272727272727,0.5054945054945055,0.6400000000000001,0.32291666666666663,0.5454545454545454,0.5238095238095238,0.44047619047619047,0.6666666666666667,0.3137254901960784
simulation|fictional_frame|history|plain,0.7023809523809523,0.65625,0.5054945054945055,0.494949494949495,0.5476190476190477,0.5476190476190477,0.37362637362637363,0.13186813186813187,0.7083333333333333,0.35353535353535354,0.40659340659340654,0.48,0.5520833333333334,0.505050505050505,0.5119047619047619,0.369047619047619,0.5277777777777778,0.29411764705882354
simulation|fictional_frame|science|plain,0.4523809523809524,0.359375,0.6593406593406593,0.38383838383838387,0.36904761904761907,0.39285714285714285,0.6043956043956044,0.5384615384615384,0.27083333333333337,0.505050505050505,0.4505494505494505,0.6399999999999999,0.5,0.4141414141414141,0.44047619047619047,0.35714285714285715,0.5,0.33333333333333337
simulation|persona|history|plain,0.5714285714285714,0.796875,0.5714285714285714,0.43434343434343436,0.6309523809523809,0.26190476190476186,0.7252747252747253,0.25274725274725274,0.7083333333333333,0.6161616161616161,0.4065934065934066,0.39,0.6770833333333333,0.6161616161616161,0.5,0.30952380952380953,0.4444444444444444,0.37254901960784315
simulation|persona|science|plain,0.5833333333333334,0.65625,0.7692307692307693,0.505050505050505,0.5595238095238095,0.5,0.7032967032967032,0.6373626373626373,0.2916666666666667,0.4444444444444444,0.6593406593406593,0.77,0.5937499999999999,0.46464646464646464,0.4285714285714286,0.6428571428571429,0.4444444444444445,0.6078431372549019
